begin_day,month,damage_property,event_type_debris flow,event_type_dense fog,event_type_flash flood,event_type_flood,event_type_hail,event_type_heavy rain,event_type_heavy snow,event_type_high surf,event_type_high wind,event_type_lightning,event_type_strong wind,event_type_thunderstorm wind,event_type_wildfire,event_type_winter storm,event_type_winter weather,begin_azimuth_ene,begin_azimuth_ese,begin_azimuth_n,begin_azimuth_ne,begin_azimuth_nne,begin_azimuth_nnw,begin_azimuth_nw,begin_azimuth_s,begin_azimuth_se,begin_azimuth_sse,begin_azimuth_ssw,begin_azimuth_sw,begin_azimuth_w,begin_azimuth_wnw,begin_azimuth_wsw,begin_hour_of_day,end_hour_of_day,time_of_day_evening,time_of_day_morning,day_of_week_monday,day_of_week_saturday,day_of_week_sunday,day_of_week_thursday,day_of_week_tuesday,day_of_week_wednesday,land_area,county_households,precipitation,duration_hours,population_density,coast_distance
6,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4210,1247318.0,0.30000000000000004,48.0,778.4266033254157,17.11268141461557
14,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20068,742207.0,0,48.0,109.37352999800677,82.13757250240201
22,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,1,0,0,0,1,0,0,0,8135,306170.0,0.0,0.0,112.69219422249539,72.7532530314696
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,595,19015.0,4.3999999999999995,37.06666666666667,69.73613445378152,275.87636774153907
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1020,27653.0,4.3999999999999995,37.06666666666667,45.64313725490196,275.87636774153907
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1708,94837.0,4.3999999999999995,37.06666666666667,112.87295081967213,275.87636774153907
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,958,54366.0,4.3999999999999995,37.06666666666667,106.89039665970772,275.87636774153907
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1407,179179.0,4.3999999999999995,37.06666666666667,297.13859275053306,275.87636774153907
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2221,31598.0,4.3999999999999995,37.06666666666667,24.577667717244484,275.87636774153907
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,632,30814.0,4.3999999999999995,37.06666666666667,133.46993670886076,275.87636774153907
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1636,92372.0,11.2,37.06666666666667,126.75366748166259,386.8140068352287
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4541,12239.0,11.2,37.06666666666667,6.610878661087866,386.8140068352287
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2553,15496.0,11.2,37.06666666666667,7.615746180963573,386.8140068352287
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3776,80095.0,11.2,37.06666666666667,47.91763771186441,386.8140068352287
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2949,27669.0,11.2,37.06666666666667,22.142760257714478,386.8140068352287
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,738,1560.0,3.5000000000000004,37.06666666666667,1.6124661246612466,287.523122628065
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,595,19015.0,3.5000000000000004,37.06666666666667,69.73613445378152,287.523122628065
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1020,27653.0,3.5000000000000004,37.06666666666667,45.64313725490196,287.523122628065
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1708,94837.0,3.5000000000000004,37.06666666666667,112.87295081967213,287.523122628065
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,958,54366.0,3.5000000000000004,37.06666666666667,106.89039665970772,287.523122628065
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1407,179179.0,3.5000000000000004,37.06666666666667,297.13859275053306,287.523122628065
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,953,2134.0,3.5000000000000004,37.06666666666667,3.3809024134312695,287.523122628065
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2221,31598.0,3.5000000000000004,37.06666666666667,24.577667717244484,287.523122628065
4,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,632,30814.0,3.5000000000000004,37.06666666666667,133.46993670886076,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,738,1560.0,0.5,9.766666666666667,1.6124661246612466,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,595,19015.0,0.5,9.766666666666667,69.73613445378152,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,1020,27653.0,0.5,9.766666666666667,45.64313725490196,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,1708,94837.0,0.5,9.766666666666667,112.87295081967213,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,958,54366.0,0.5,9.766666666666667,106.89039665970772,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,1407,179179.0,0.5,9.766666666666667,297.13859275053306,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,953,2134.0,0.5,9.766666666666667,3.3809024134312695,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,2221,31598.0,0.5,9.766666666666667,24.577667717244484,287.523122628065
19,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,1,0,1,0,0,0,0,632,30814.0,0.5,9.766666666666667,133.46993670886076,287.523122628065
28,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,1,0,0,1,0,0,0,0,8135,306170.0,0.0,0.0,112.69219422249539,117.94144439384021
28,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,1,0,0,0,0,8135,306170.0,0,0.0,112.69219422249539,105.8478022828102
28,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,1,0,0,0,0,4824,154192.0,0,0.0,99.06384742951907,105.8478022828102
29,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1,0,0,1,0,0,0,0,8135,306170.0,0.0,-0.43333333333333335,112.69219422249539,85.16718881954688
28,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,1,0,0,1,0,0,0,0,8135,306170.0,0,-5.45,112.69219422249539,130.19392428629158
28,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,1,0,0,1,0,0,0,0,4824,154192.0,0,-5.45,99.06384742951907,130.19392428629158
29,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,1,0,0,0,8135,306170.0,0.0,0.0,112.69219422249539,72.7532530314696
4,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,520,111963.0,0.6,4.0,492.6038461538462,281.6192528096914
4,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,752,56509.0,0.6,4.0,178.68351063829786,281.6192528096914
4,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,1575,208462.0,0.6,4.0,306.45650793650793,281.6192528096914
4,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,737,633861.0,0.0,1.0,2209.306648575305,222.0870319216084
4,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,717,430081.0,0.0,1.0,1613.694560669456,222.0870319216084
4,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,449,287377.0,0.0,1.0,1623.4498886414253,222.0870319216084
4,3,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,1291,697052.0,0.0,1.0,1454.9457784663052,222.0870319216084
10,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,1,0,0,0,20068,742207.0,0,31.0,109.37352999800677,82.13757250240201
10,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,1,0,0,0,7209,868020.0,0.0,31.0,343.2155638784852,72.92112390232906
12,4,5000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1,0,793,1146436.0,0.0,0.0,3972.7263556116013,11.008641478022701
10,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,1,0,0,0,7209,868020.0,0.0,31.0,343.2155638784852,53.693173769333335
10,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,1,0,0,0,20068,742207.0,0,31.0,109.37352999800677,62.220361317112314
10,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,1,0,0,0,4210,1247318.0,0.0,31.0,778.4266033254157,59.297172973635206
10,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,1,0,0,0,4210,1247318.0,0,31.0,778.4266033254157,43.34094480658035
10,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,0,0,1,0,0,0,7209,868020.0,0,31.0,343.2155638784852,127.5894450401268
24,4,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,1,0,0,1,0,0,0,7209,868020.0,0.0,8.0,343.2155638784852,72.92112390232906
21,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,1,0,0,7209,868020.0,0.0,12.0,343.2155638784852,53.693173769333335
21,4,10000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4541,12239.0,0.1,0.0,6.610878661087866,403.403757439978
21,4,10000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2553,15496.0,0.1,0.0,7.615746180963573,403.403757439978
21,4,10000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,953,2134.0,0.1,0.0,3.3809024134312695,403.403757439978
21,4,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,1,0,0,20068,742207.0,0,15.0,109.37352999800677,62.220361317112314
21,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,1,0,0,4210,1247318.0,0,12.0,778.4266033254157,43.34094480658035
21,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,1,0,0,7209,868020.0,0,12.0,343.2155638784852,127.5894450401268
7,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,1,0,0,4210,1247318.0,0,8.0,778.4266033254157,43.34094480658035
16,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,1,0,1,0,0,0,0,7209,868020.0,0.0,11.0,343.2155638784852,53.693173769333335
16,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,1,0,1,0,0,0,0,4210,1247318.0,0,11.0,778.4266033254157,43.34094480658035
16,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,1,0,1,0,0,0,0,7209,868020.0,0,11.0,343.2155638784852,127.5894450401268
19,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,7209,868020.0,0.0,12.0,343.2155638784852,53.693173769333335
19,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,7209,868020.0,0,12.0,343.2155638784852,127.5894450401268
28,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0,1,0,0,0,1,0,0,7209,868020.0,0,12.5,343.2155638784852,127.5894450401268
1,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,1,0,0,0,7209,868020.0,0,12.0,343.2155638784852,127.5894450401268
7,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,7209,868020.0,0.0,44.0,343.2155638784852,53.693173769333335
7,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,4210,1247318.0,0,44.0,778.4266033254157,43.34094480658035
7,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,7209,868020.0,0,44.0,343.2155638784852,127.5894450401268
19,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,1,0,0,0,0,1,0,0,7209,868020.0,0,25.0,343.2155638784852,127.5894450401268
28,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7209,868020.0,0.0,43.0,343.2155638784852,53.693173769333335
28,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,4210,1247318.0,0.0,43.0,778.4266033254157,59.297172973635206
28,5,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7209,868020.0,0,43.0,343.2155638784852,127.5894450401268
10,5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,0,0,0,0,1,0,4210,1247318.0,0.0,4.333333333333334,778.4266033254157,18.23612227076084
13,6,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,1,0,0,0,0,0,8135,306170.0,0,0.0,112.69219422249539,105.8478022828102
13,6,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,1,0,0,0,0,0,4824,154192.0,0,0.0,99.06384742951907,105.8478022828102
14,6,24000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,1,0,0,0,0,0,8135,306170.0,0.0,9.266666666666667,112.69219422249539,85.16718881954688
13,6,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8135,306170.0,0,0.45,112.69219422249539,130.19392428629158
13,6,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4824,154192.0,0,0.45,99.06384742951907,130.19392428629158
21,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,1,0,0,0,0,1,0,0,4176,57666.0,0.0,0.4166666666666667,42.849616858237546,101.93541611861936
22,6,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,20,0,1,0,0,0,0,0,1,595,19015.0,0.0,14.116666666666667,69.73613445378152,217.47524813077075
22,6,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,20,0,1,0,0,0,0,0,1,1020,27653.0,0.0,14.116666666666667,45.64313725490196,217.47524813077075
22,6,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,20,0,1,0,0,0,0,0,1,1392,259474.0,0.0,14.116666666666667,570.6127873563219,217.47524813077075
22,6,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,20,0,1,0,0,0,0,0,1,1496,184677.0,0.0,14.116666666666667,368.4665775401069,217.47524813077075
22,6,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,20,0,1,0,0,0,0,0,1,2221,31598.0,0.0,14.116666666666667,24.577667717244484,217.47524813077075
22,6,10000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,5958,345493.0,0.0,0.0,170.41943605236656,157.95887940166014
22,6,5000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,18,0,0,0,0,0,0,0,1,7209,868020.0,0,3.0,343.2155638784852,127.5894450401268
7,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,793,1146436.0,0.0,0.0,3972.7263556116013,9.203531550431913
6,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,1,0,0,0,0,0,0,1,793,1146436.0,0.0,7.0,3972.7263556116013,11.008641478022701
7,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,4210,1247318.0,0.0,2.0,778.4266033254157,2.4452958566052696
12,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,1,0,0,1,0,0,0,793,1146436.0,0.0,3.65,3972.7263556116013,9.203531550431913
12,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,1,0,0,0,20068,742207.0,0,175.28333333333333,109.37352999800677,62.220361317112314
13,6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,0,0,1,0,0,0,4210,1247318.0,0,95.55,778.4266033254157,43.34094480658035
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,1636,92372.0,9.5,15.0,126.75366748166259,386.8140068352287
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,4541,12239.0,9.5,15.0,6.610878661087866,386.8140068352287
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,2553,15496.0,9.5,15.0,7.615746180963573,386.8140068352287
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,3776,80095.0,9.5,15.0,47.91763771186441,386.8140068352287
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,2949,27669.0,9.5,15.0,22.142760257714478,386.8140068352287
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,738,1560.0,7.8,15.0,1.6124661246612466,287.523122628065
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,595,19015.0,7.8,15.0,69.73613445378152,287.523122628065
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,1020,27653.0,7.8,15.0,45.64313725490196,287.523122628065
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,1708,94837.0,7.8,15.0,112.87295081967213,287.523122628065
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,958,54366.0,7.8,15.0,106.89039665970772,287.523122628065
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,1407,179179.0,7.8,15.0,297.13859275053306,287.523122628065
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,953,2134.0,7.8,15.0,3.3809024134312695,287.523122628065
11,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,1,0,0,0,0,0,2221,31598.0,7.8,15.0,24.577667717244484,287.523122628065
